"titleInfo.title","subject.topic","language.languageTerm"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] eng [*] English [*] No linguistic content [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Orchard of Sa'di [*] Fragrant Place of Sa'di [*] Bustan of Sa'di (Cairo, Dar al-Kutub A F 908) [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Colonies [*] Civil law [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Civil engineering [*] mihrabs [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) [*] minarets miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] madrasas [*] religious buildings [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Civil engineering [*] mihrabs [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] madrasas [*] religious buildings [*] Court records [*] minarets [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Servants of the Sharia","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Civil engineering [*] mihrabs [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Muftis (Muslim officials) [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) [*] minarets miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] madrasas [*] religious buildings [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] English [*] eng [*] No linguistic content [*] zxx [*] ara"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Emir Mamay Palace [*] Flower Garden of Sa'di Manichaean delirium [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Islam and justice [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Judges (Islamic law) [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] ara [*] English [*] eng"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Emir Mamay Palace [*] Flower Garden of Sa'di h.2: Institutions: Courts, Qadis and Muftis; Ch.4: The Age of Reform: The Etatization of Law [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Theoretical and Applied Mechanics [*] Sunnites [*] Islam and justice [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Officials and employees [*] Judges [*] Religious communities [*] Court records [*] Courts [*] Customary law (Islamic law) [*] Sources","[*] ara [*] English [*] eng"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Emir Mamay Palace [*] Flower Garden of Sa'di [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Contours of change","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Civil engineering [*] Administrative and political divisions [*] Marriage (Islamic law) [*] Theoretical and Applied Mechanics [*] Sunnites [*] Islam and justice [*] Islamic law [*] Justice, Administration of (Islamic law) [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Marriage law [*] Muslim women [*] Officials and employees [*] Judges [*] Social conditions [*] Court records [*] Courts [*] Sources","[*] English [*] eng [*] ara"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Flower Garden of Sa'di [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Rendre la justice à Amid","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Theoretical and Applied Mechanics [*] Sunnites [*] Islam and justice [*] Islamic law [*] Justice, Administration of [*] Sociological jurisprudence [*] Judges (Islamic law) miniatures (paintings) [*] Marriage law [*] Muslim women [*] Officials and employees [*] Judges [*] Social conditions [*] Court records [*] Courts [*] Sources","[*] fre [*] French [*] English [*] eng [*] ara"
"[*] Fragrant Place of Sa'di [*] Madrasa Abu Bakr Muzhir [*] Flower Garden of Sa'di Yazirat Qadis [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Qadi Abu Bakr Ibn Muzhir Mosque, Cairo, al-Qahira, Egypt [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Theoretical and Applied Mechanics [*] Sunnites [*] Islamic law [*] Justice, Administration of [*] Sociological jurisprudence [*] Judges (Islamic law) [*] Islamic pottery miniatures (paintings) [*] Marriage law [*] Muslim women [*] Officials and employees [*] Judges [*] Social conditions [*] Court records [*] Courts [*] Sources","[*] English [*] Spanish; Castilian [*] eng [*] spa [*] ara"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf Yazirat Qadis [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Theoretical and Applied Mechanics [*] Nationalism [*] Sunnites [*] Islamic law [*] Justice, Administration of [*] Sociological jurisprudence [*] Politics and government [*] Judges (Islamic law) miniatures (paintings) [*] Rif Revolt, 1921-1926 [*] Marriage law [*] Anti-imperialist movements [*] Muslim women [*] Officials and employees [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Court records [*] Courts [*] Sources","[*] Arabic [*] English [*] eng [*] ara"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Muslim theologian in the sectarian milieu","[*] Islamic courts [*] History [*] architecture [*] Islam [*] Relations [*] Theoretical and Applied Mechanics [*] Christianity in the Qurʼan [*] Sunnites [*] Islamic law [*] Justice, Administration of [*] Sociological jurisprudence [*] Christianity miniatures (paintings) [*] Christianity and other religions [*] Doctrines [*] Anti-imperialist movements [*] Muslim women [*] Motazilites [*] Officials and employees [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Relation to the Bible [*] Courts [*] Sources [*] Views on Christianity","[*] ara [*] English [*] eng"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Contours of change","[*] Islamic courts [*] History [*] Anti-imperialist movements [*] architecture [*] Muslims [*] Islam [*] Marriage (Islamic law) [*] Theoretical and Applied Mechanics [*] Christianity in the Qurʼan [*] Sunnites [*] Islamic law [*] Christianity miniatures (paintings) [*] Christianity and other religions [*] Marriage law [*] Muslim women [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Relation to the Bible [*] Sources [*] Views on Christianity","[*] ara [*] English [*] eng"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya From Da'wa to Dawla [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya","[*] Islamic courts [*] History [*] architecture [*] Muslims [*] Islam [*] Marriage (Islamic law) [*] Theoretical and Applied Mechanics [*] Christianity in the Qurʼan [*] Sunnites [*] Islamic law [*] Christianity miniatures (paintings) [*] Christianity and other religions [*] Marriage law [*] Anti-imperialist movements [*] Muslim women [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Relation to the Bible [*] Sources [*] Views on Christianity","[*] English [*] eng [*] ara"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya capitulations and the Ottoman legal system [*] Mosque and Madrasa of al-Qadi Yahya","[*] Islamic courts [*] History [*] architecture [*] Muslims [*] Islam [*] Exterritoriality [*] Marriage (Islamic law) [*] Theoretical and Applied Mechanics [*] Sunnites [*] Privileges and immunities [*] Merchants, Foreign [*] Christianity and other religions [*] Islamic law miniatures (paintings) [*] Aliens [*] Capitulations [*] Marriage law [*] Anti-imperialist movements [*] Muslim women [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Legal status, laws, etc [*] Christianity in the Qurʼan [*] Sources","[*] English [*] eng [*] ara"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Springs of Tel Dan, Tel el-Qadi, north of Kibbutz Dan","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Islam [*] Exterritoriality [*] Marriage (Islamic law) [*] Theoretical and Applied Mechanics [*] Sunnites [*] Privileges and immunities [*] Israel [*] Merchants, Foreign [*] Islamic law miniatures (paintings) [*] Christianity and other religions [*] Aliens [*] Marriage law [*] Anti-imperialist movements [*] Muslim women [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Legal status, laws, etc [*] Christianity in the Qurʼan [*] Sources","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
"[*] Fragrant Place of Sa'di [*] ظل الوريف في محاربة الريف [*] Flower Garden of Sa'di [*] Ẓill al-warīf fī muḥārabat al-Rīf [*] Emir Mamay Palace [*] Mosque of al Qadi Yahya [*] Mosque of al-Qadi Yehya [*] Mosque and Madrasa of al-Qadi Yahya Springs of Tel Dan, Tel el-Qadi, north of Kibbutz Dan","[*] Islamic courts [*] History [*] Muslims [*] springs (bodies of water) [*] Islam [*] Exterritoriality [*] Marriage (Islamic law) [*] Theoretical and Applied Mechanics [*] Christianity in the Qurʼan [*] Sunnites [*] Privileges and immunities [*] Israel [*] Merchants, Foreign [*] Islamic law miniatures (paintings) [*] Christianity and other religions [*] Aliens [*] Marriage law [*] Anti-imperialist movements [*] Muslim women [*] Judges [*] Autonomy and independence movements [*] Social conditions [*] Legal status, laws, etc [*] Sources","[*] No linguistic content [*] English [*] eng [*] zxx [*] ara"
